Username,Final Time,Antenna,Exposed Cable,Right Cornerboard,Left Cornerboard,Left Ladder,Right Ladder,Grounding Rod,Fire Extinguisher,FODs
chunwei,40,Corrected,NotTested,NotTested,NotCorrected,NotTested,NotTested,NotTested,NotCorrected,Corrected
